"","order_item_id","return"
"20892",20892,0.878327208215758
"20893",20893,0.878327208215758
"20894",20894,0.878327208215758
"20895",20895,0.878327208215758
"20896",20896,0.878327208215758
"20897",20897,0.878327208215758
"20898",20898,0.878327208215758
"20899",20899,0.878327208215758
"20900",20900,0.878327208215758
"20901",20901,0.878327208215758
"20902",20902,0.878327208215758
"20903",20903,0.878327208215758
"20904",20904,0.878327208215758
"20905",20905,0.878327208215758
"20906",20906,0.878327208215758
"20907",20907,0.878327208215758
"20908",20908,0.878327208215758
"20909",20909,0.878327208215758
"20910",20910,0.878327208215758
"20911",20911,0.878327208215758
"20912",20912,0.878327208215758
"20913",20913,0.878327208215758
"20914",20914,0.878327208215758
"20915",20915,0.878327208215758
"20916",20916,0.878327208215758
"20917",20917,0.878327208215758
"20918",20918,0.878327208215758
"20919",20919,0.878327208215758
"20920",20920,0.878327208215758
"20921",20921,0.878327208215758
"20922",20922,0.878327208215758
"20923",20923,0.878327208215758
"20924",20924,0.878327208215758
"20925",20925,0.878327208215758
"20926",20926,0.878327208215758
"20927",20927,0.878327208215758
"20928",20928,0.878327208215758
"20929",20929,0.878327208215758
"20930",20930,0.878327208215758
"20931",20931,0.878327208215758
"20932",20932,0.878327208215758
"20933",20933,0.878327208215758
"20934",20934,0.878327208215758
"20935",20935,0.878327208215758
"20936",20936,0.878327208215758
"20937",20937,0.878327208215758
"20938",20938,0.878327208215758
"20939",20939,0.878327208215758
"20940",20940,0.878327208215758
"20941",20941,0.878327208215758
"20942",20942,0.878327208215758
"20943",20943,0.878327208215758
"20944",20944,0.878327208215758
"20945",20945,0.878327208215758
"20946",20946,0.878327208215758
"20947",20947,0.878327208215758
"20948",20948,0.878327208215758
"20949",20949,0.878327208215758
"20950",20950,0.878327208215758
"20951",20951,0.878327208215758
"20952",20952,0.878327208215758
"20953",20953,0.878327208215758
"20954",20954,0.878327208215758
"20955",20955,0.878327208215758
"20956",20956,0.878327208215758
"20957",20957,0.878327208215758
"20958",20958,0.878327208215758
"20959",20959,0.878327208215758
"20960",20960,0.878327208215758
"20961",20961,0.878327208215758
"20962",20962,0.878327208215758
"20963",20963,0.878327208215758
"20964",20964,0.878327208215758
"20965",20965,0.878327208215758
"20966",20966,0.878327208215758
"20967",20967,0.878327208215758
"20968",20968,0.878327208215758
"20969",20969,0.878327208215758
"20970",20970,0.878327208215758
"20971",20971,0.878327208215758
"20972",20972,0.878327208215758
"20973",20973,0.878327208215758
"20974",20974,0.878327208215758
"20975",20975,0.878327208215758
"20976",20976,0.878327208215758
"20977",20977,0.878327208215758
"20978",20978,0.878327208215758
"20979",20979,0.878327208215758
"20980",20980,0.878327208215758
"20981",20981,0.878327208215758
"20982",20982,0.878327208215758
"20983",20983,0.878327208215758
"20984",20984,0.878327208215758
"20985",20985,0.878327208215758
"20986",20986,0.878327208215758
"20987",20987,0.878327208215758
"20988",20988,0.878327208215758
"20989",20989,0.878327208215758
"20990",20990,0.878327208215758
"20991",20991,0.878327208215758
"20992",20992,0.878327208215758
"20993",20993,0.878327208215758
"20994",20994,0.878327208215758
"20995",20995,0.878327208215758
"20996",20996,0.878327208215758
"20997",20997,0.878327208215758
"20998",20998,0.878327208215758
"20999",20999,0.878327208215758
"21000",21000,0.878327208215758
"21001",21001,0.878327208215758
"21002",21002,0.878327208215758
"21003",21003,0.878327208215758
"21004",21004,0.878327208215758
"21005",21005,0.878327208215758
"21006",21006,0.878327208215758
"21007",21007,0.878327208215758
"21008",21008,0.878327208215758
"21009",21009,0.878327208215758
"21010",21010,0.878327208215758
"21011",21011,0.878327208215758
"21012",21012,0.878327208215758
"21013",21013,0.878327208215758
"21014",21014,0.878327208215758
"21015",21015,0.878327208215758
"21016",21016,0.878327208215758
"21017",21017,0.878327208215758
"21018",21018,0.878327208215758
"21019",21019,0.878327208215758
"21020",21020,0.878327208215758
"21021",21021,0.878327208215758
"21022",21022,0.878327208215758
"21023",21023,0.878327208215758
"21024",21024,0.878327208215758
"21025",21025,0.878327208215758
"21026",21026,0.878327208215758
"21027",21027,0.878327208215758
"21028",21028,0.878327208215758
"21029",21029,0.878327208215758
"21030",21030,0.878327208215758
"21031",21031,0.878327208215758
"21032",21032,0.878327208215758
"21033",21033,0.878327208215758
"21034",21034,0.878327208215758
"21035",21035,0.878327208215758
"21036",21036,0.878327208215758
"21037",21037,0.878327208215758
"21038",21038,0.878327208215758
"21039",21039,0.878327208215758
"21040",21040,0.878327208215758
"21041",21041,0.878327208215758
"21042",21042,0.878327208215758
"21043",21043,0.878327208215758
"21044",21044,0.878327208215758
"21045",21045,0.878327208215758
"21046",21046,0.878327208215758
"21047",21047,0.878327208215758
"21048",21048,0.878327208215758
"21049",21049,0.878327208215758
"21050",21050,0.878327208215758
"21051",21051,0.878327208215758
"21052",21052,0.878327208215758
"21053",21053,0.878327208215758
"21054",21054,0.878327208215758
"21055",21055,0.878327208215758
"21056",21056,0.878327208215758
"21057",21057,0.878327208215758
"21058",21058,0.878327208215758
"21059",21059,0.878327208215758
"21060",21060,0.878327208215758
"21061",21061,0.878327208215758
"21062",21062,0.878327208215758
"21063",21063,0.878327208215758
"21064",21064,0.878327208215758
"21065",21065,0.878327208215758
"21066",21066,0.878327208215758
"21067",21067,0.878327208215758
"21068",21068,0.878327208215758
"21069",21069,0.878327208215758
"21070",21070,0.878327208215758
"21071",21071,0.878327208215758
"21072",21072,0.878327208215758
"21073",21073,0.878327208215758
"21074",21074,0.878327208215758
"21075",21075,0.878327208215758
"21076",21076,0.878327208215758
"21077",21077,0.878327208215758
"21078",21078,0.878327208215758
"21079",21079,0.878327208215758
"21080",21080,0.878327208215758
"21081",21081,0.878327208215758
"21082",21082,0.878327208215758
"21083",21083,0.878327208215758
"21084",21084,0.878327208215758
"21085",21085,0.878327208215758
"21086",21086,0.878327208215758
"21087",21087,0.878327208215758
"21088",21088,0.878327208215758
"21089",21089,0.878327208215758
"21090",21090,0.878327208215758
"21091",21091,0.878327208215758
"21092",21092,0.878327208215758
"21093",21093,0.878327208215758
"21094",21094,0.878327208215758
"21095",21095,0.878327208215758
"21096",21096,0.878327208215758
"21097",21097,0.878327208215758
"21098",21098,0.878327208215758
"21099",21099,0.878327208215758
"21100",21100,0.878327208215758
"21101",21101,0.878327208215758
"21102",21102,0.878327208215758
"21103",21103,0.878327208215758
"21104",21104,0.878327208215758
"21105",21105,0.878327208215758
"21106",21106,0.878327208215758
"21107",21107,0.878327208215758
"21108",21108,0.878327208215758
"21109",21109,0.878327208215758
"21110",21110,0.878327208215758
"21111",21111,0.878327208215758
"21112",21112,0.878327208215758
"21113",21113,0.878327208215758
"21114",21114,0.878327208215758
"21115",21115,0.878327208215758
"21116",21116,0.878327208215758
"21117",21117,0.878327208215758
"21118",21118,0.878327208215758
"21119",21119,0.878327208215758
"21120",21120,0.878327208215758
"21121",21121,0.878327208215758
"21122",21122,0.878327208215758
"21123",21123,0.878327208215758
"21124",21124,0.878327208215758
"21125",21125,0.878327208215758
"21126",21126,0.878327208215758
"21127",21127,0.878327208215758
"21128",21128,0.878327208215758
"21129",21129,0.878327208215758
"21130",21130,0.878327208215758
"21131",21131,0.878327208215758
"21132",21132,0.878327208215758
"21133",21133,0.878327208215758
"21134",21134,0.878327208215758
"21135",21135,0.878327208215758
"21136",21136,0.878327208215758
"21137",21137,0.878327208215758
"21138",21138,0.878327208215758
"21139",21139,0.878327208215758
"21140",21140,0.878327208215758
"21141",21141,0.878327208215758
"21142",21142,0.878327208215758
"21143",21143,0.878327208215758
"21144",21144,0.878327208215758
"21145",21145,0.878327208215758
"21146",21146,0.878327208215758
"21147",21147,0.878327208215758
"21148",21148,0.878327208215758
"21149",21149,0.878327208215758
"21150",21150,0.878327208215758
"21151",21151,0.878327208215758
"21152",21152,0.878327208215758
"21153",21153,0.878327208215758
"21154",21154,0.878327208215758
"21155",21155,0.878327208215758
"21156",21156,0.878327208215758
"21157",21157,0.878327208215758
"21158",21158,0.878327208215758
"21159",21159,0.878327208215758
"21160",21160,0.878327208215758
"21161",21161,0.878327208215758
"21162",21162,0.878327208215758
"21163",21163,0.878327208215758
"21164",21164,0.878327208215758
"21165",21165,0.878327208215758
"21166",21166,0.878327208215758
"21167",21167,0.878327208215758
"21168",21168,0.878327208215758
"21169",21169,0.878327208215758
"21170",21170,0.878327208215758
"21171",21171,0.878327208215758
"21172",21172,0.878327208215758
"21173",21173,0.878327208215758
"21174",21174,0.878327208215758
"21175",21175,0.878327208215758
"21176",21176,0.878327208215758
"21177",21177,0.878327208215758
"21178",21178,0.878327208215758
"21179",21179,0.878327208215758
"21180",21180,0.878327208215758
"21181",21181,0.878327208215758
"21182",21182,0.878327208215758
"21183",21183,0.878327208215758
"21184",21184,0.878327208215758
"21185",21185,0.878327208215758
"21186",21186,0.878327208215758
"21187",21187,0.878327208215758
"21188",21188,0.878327208215758
"21189",21189,0.878327208215758
"21190",21190,0.878327208215758
"21191",21191,0.878327208215758
"21192",21192,0.878327208215758
"21193",21193,0.878327208215758
"21194",21194,0.878327208215758
"21195",21195,0.878327208215758
"21196",21196,0.878327208215758
"21197",21197,0.878327208215758
"21198",21198,0.878327208215758
"21199",21199,0.878327208215758
"21200",21200,0.878327208215758
"21201",21201,0.878327208215758
"21202",21202,0.878327208215758
"21203",21203,0.878327208215758
"21204",21204,0.878327208215758
"21205",21205,0.878327208215758
"21206",21206,0.878327208215758
"21207",21207,0.878327208215758
"21208",21208,0.878327208215758
"21209",21209,0.878327208215758
"21210",21210,0.878327208215758
"21211",21211,0.878327208215758
"21212",21212,0.878327208215758
"21213",21213,0.878327208215758
"21214",21214,0.878327208215758
"21215",21215,0.878327208215758
"21216",21216,0.878327208215758
"21217",21217,0.878327208215758
"21218",21218,0.878327208215758
"21219",21219,0.878327208215758
"21220",21220,0.878327208215758
"21221",21221,0.878327208215758
"21222",21222,0.878327208215758
"21223",21223,0.878327208215758
"21224",21224,0.878327208215758
"21225",21225,0.878327208215758
"21226",21226,0.878327208215758
"21227",21227,0.878327208215758
"21228",21228,0.878327208215758
"21229",21229,0.878327208215758
"21230",21230,0.878327208215758
"21231",21231,0.878327208215758
"21232",21232,0.878327208215758
"21233",21233,0.878327208215758
"21234",21234,0.878327208215758
"21235",21235,0.878327208215758
"21236",21236,0.878327208215758
"21237",21237,0.878327208215758
"21238",21238,0.878327208215758
"21239",21239,0.878327208215758
"21240",21240,0.878327208215758
"21241",21241,0.878327208215758
"21242",21242,0.878327208215758
"21243",21243,0.878327208215758
"21244",21244,0.878327208215758
"21245",21245,0.878327208215758
"21246",21246,0.878327208215758
"21247",21247,0.878327208215758
"21248",21248,0.878327208215758
"21249",21249,0.878327208215758
"21250",21250,0.878327208215758
"21251",21251,0.878327208215758
"21252",21252,0.878327208215758
"21253",21253,0.878327208215758
"21254",21254,0.878327208215758
"21255",21255,0.878327208215758
"21256",21256,0.878327208215758
"21257",21257,0.878327208215758
"21258",21258,0.878327208215758
"21259",21259,0.878327208215758
"21260",21260,0.878327208215758
"21261",21261,0.878327208215758
"21262",21262,0.878327208215758
"21263",21263,0.878327208215758
"21264",21264,0.878327208215758
"21265",21265,0.878327208215758
"21266",21266,0.878327208215758
"21267",21267,0.878327208215758
"21268",21268,0.878327208215758
"21269",21269,0.878327208215758
"21270",21270,0.878327208215758
"21271",21271,0.878327208215758
"21272",21272,0.878327208215758
"21273",21273,0.878327208215758
"21274",21274,0.878327208215758
"21275",21275,0.878327208215758
"21276",21276,0.878327208215758
"21277",21277,0.878327208215758
"21278",21278,0.878327208215758
"21279",21279,0.878327208215758
"21280",21280,0.878327208215758
"21281",21281,0.878327208215758
"21282",21282,0.878327208215758
"21283",21283,0.878327208215758
"21284",21284,0.878327208215758
"21285",21285,0.878327208215758
"21286",21286,0.878327208215758
"21287",21287,0.878327208215758
"21288",21288,0.878327208215758
"21289",21289,0.878327208215758
"21290",21290,0.878327208215758
"21291",21291,0.878327208215758
"21292",21292,0.878327208215758
"21293",21293,0.878327208215758
"21294",21294,0.878327208215758
"21295",21295,0.878327208215758
"21296",21296,0.878327208215758
"21297",21297,0.878327208215758
"21298",21298,0.878327208215758
"21299",21299,0.878327208215758
"21300",21300,0.878327208215758
"21301",21301,0.878327208215758
"21302",21302,0.878327208215758
"21303",21303,0.878327208215758
"21304",21304,0.878327208215758
"21305",21305,0.878327208215758
"21306",21306,0.878327208215758
"21307",21307,0.878327208215758
"21308",21308,0.878327208215758
"21309",21309,0.878327208215758
"21310",21310,0.878327208215758
"21311",21311,0.878327208215758
"21312",21312,0.878327208215758
"21313",21313,0.878327208215758
"21314",21314,0.878327208215758
"21315",21315,0.878327208215758
"21316",21316,0.878327208215758
"21317",21317,0.878327208215758
"21318",21318,0.878327208215758
"21319",21319,0.878327208215758
"21320",21320,0.878327208215758
"21321",21321,0.878327208215758
"21322",21322,0.878327208215758
"21323",21323,0.878327208215758
"21324",21324,0.878327208215758
"21325",21325,0.878327208215758
"21326",21326,0.878327208215758
"21327",21327,0.878327208215758
"21328",21328,0.878327208215758
"21329",21329,0.878327208215758
"21330",21330,0.878327208215758
"21331",21331,0.878327208215758
"21332",21332,0.878327208215758
"21333",21333,0.878327208215758
"21334",21334,0.878327208215758
"21335",21335,0.878327208215758
"21336",21336,0.878327208215758
"21337",21337,0.878327208215758
"21338",21338,0.878327208215758
"21339",21339,0.878327208215758
"21340",21340,0.878327208215758
"21341",21341,0.878327208215758
"21342",21342,0.878327208215758
"21343",21343,0.878327208215758
"21344",21344,0.878327208215758
"21345",21345,0.878327208215758
"21346",21346,0.878327208215758
"21347",21347,0.878327208215758
"21348",21348,0.878327208215758
"21349",21349,0.878327208215758
"21350",21350,0.878327208215758
"21351",21351,0.878327208215758
"21352",21352,0.878327208215758
"21353",21353,0.878327208215758
"21354",21354,0.878327208215758
"21355",21355,0.878327208215758
"21356",21356,0.878327208215758
"21357",21357,0.878327208215758
"21358",21358,0.878327208215758
"21359",21359,0.878327208215758
"21360",21360,0.878327208215758
"21361",21361,0.878327208215758
"21362",21362,0.878327208215758
"21363",21363,0.878327208215758
"21364",21364,0.878327208215758
"21365",21365,0.878327208215758
"21366",21366,0.878327208215758
