order_item_id,pred2
17090,0.19068750000000004
17091,0.8846875
17092,0.2290208333333334
17093,0.6156874999999999
17094,0.761208333333333
17095,0.7673541666666666
17096,0.6879791666666667
17097,0.7019583333333331
17098,0.21358333333333332
17099,0.8106875000000003
17100,0.31483333333333335
17101,0.24529166666666666
17102,0.7063749999999999
17103,0.8006666666666666
17104,0.8542708333333331
17105,0.6658958333333332
17106,0.6772916666666672
17107,0.11583333333333336
17108,0.05814583333333332
17109,0.1407916666666667
17110,0.7410000000000003
17111,0.7664166666666667
17112,9.375e-4
17113,0.7507500000000001
17114,0.46473511904761916
17115,0.4142708333333334
17116,0.45541666666666686
17117,0.2819999999999999
17118,0.8186458333333335
17119,0.26910416666666664
17120,0.8204999999999998
17121,0.8142708333333334
17122,0.13254166666666667
17123,0.17754166666666674
17124,0.7577083333333333
17125,0.7112916666666667
17126,0.2072916666666667
17127,0.0063124999999999995
17128,0.32056250000000014
17129,0.12647916666666667
17130,0.5118958333333334
17131,0.8188333333333334
17132,0.5542083333333333
17133,0.4665833333333333
17134,0.7297499999999998
17135,0.19889583333333344
17136,0.17429166666666662
17137,0.26293750000000005
17138,0.3358541666666667
17139,0.35287499999999983
17140,0.24131250000000004
17141,0.5077916666666668
17142,0.718041666666667
17143,0.759875
17144,0.18239583333333337
17145,0.9200833333333333
17146,0.21447916666666675
17147,0.06852083333333332
17148,0.7753958333333337
17149,0.3619166666666668
17150,0.2244375
17151,0.010541666666666666
17152,0.13545833333333335
17153,0.7932708333333329
17154,0.37058333333333315
17155,0.1679166666666667
17156,0.04639583333333333
17157,0.7120833333333338
17158,0.24618749999999995
17159,0.8539583333333333
17160,0.5553333333333331
17161,0.6456458333333334
17162,0.18070833333333325
17163,0.2914791666666665
17164,0.7647916666666669
17165,0.4953958333333333
17166,0.20925000000000002
17167,0.24193750000000003
17168,0.5941041666666669
17169,0.2966874999999999
17170,0.8611875000000001
17171,0.17345833333333333
17172,0.16183333333333333
17173,0.4452499999999999
17174,0.21170833333333333
17175,0.8034375
17176,0.8472708333333333
17177,0.2918333333333334
17178,0.9004583333333332
17179,0.43691666666666656
17180,0.4531250000000002
17181,0.7865000000000001
17182,0.30564583333333334
17183,0.005791666666666667
17184,0.8044791666666665
17185,0.7793958333333336
17186,0.16262500000000008
17187,0.061729166666666654
17188,0.8678958333333333
17189,0.27414583333333314
17190,0.33520833333333355
17191,0.7493125000000004
17192,0.5166666666666666
17193,0.3155625
17194,0.8439791666666662
17195,0.06358333333333334
17196,0.5154583333333332
17197,0.5204791666666666
17198,0.12502083333333336
17199,0.23139583333333327
17200,0.19156249999999997
17201,0.26183333333333314
17202,0.5005
17203,0.8129375
17204,0.22508333333333325
17205,0.29604166666666654
17206,0.2790625
17207,0.8532291666666668
17208,0.23556249999999992
17209,0.46352083333333316
17210,0.3339791666666666
17211,0.2171250000000001
17212,0.021770833333333336
17213,0.62075
17214,0.8939166666666667
17215,0.8963958333333332
17216,0.17095833333333338
17217,0.24999999999999992
17218,0.7284166666666667
17219,0.8363333333333332
17220,0.007562500000000001
17221,0.22333333333333333
17222,0.05993750000000001
17223,0.18100000000000005
17224,0.020291666666666666
17225,0.04685416666666666
17226,0.74125
17227,0.7225208333333332
17228,0.025041666666666657
17229,0.7052708333333332
17230,0.5766666666666667
17231,0.26372916666666646
17232,0.26160416666666675
17233,0.49281249999999993
17234,0.7315000000000002
17235,0.01120833333333333
17236,0.8641041666666662
17237,0.2495
17238,0.0773541666666667
17239,0.843020833333333
17240,0.7836041666666663
17241,0.7785000000000001
17242,0.2038125
17243,0.040749999999999995
17244,0.37147916666666675
17245,0.052041666666666674
17246,0.8779791666666666
17247,0.39599999999999974
17248,0.8647708333333333
17249,0.7593750000000001
17250,0.3022916666666665
17251,0.7316666666666667
17252,0.5829375000000001
17253,0.2663125
17254,0.07066666666666668
17255,0.8569166666666661
17256,0.09933630952380954
17257,0.01135416666666667
17258,0.5833958333333331
17259,0.8912499999999998
17260,0.23577083333333332
17261,0.38883333333333325
17262,0.3955416666666666
17263,0.33227083333333335
17264,0.229625
17265,0.250375
17266,0.4993125000000002
17267,0.24677083333333338
17268,0.5591875
17269,0.8035000000000005
17270,0.8990625000000001
17271,0.6233333333333334
17272,0.6209375
17273,0.05535416666666666
17274,0.7982083333333334
17275,0.7461458333333336
17276,0.8374791666666667
17277,0.5929374999999998
17278,0.7765625
17279,0.15768750000000004
17280,0.6913333333333328
17281,0.38908333333333334
17282,0.8453333333333333
17283,0.12577083333333333
17284,0.8789374999999999
17285,0.15937500000000004
17286,0.7197708333333334
17287,0.4378541666666665
17288,0.150625
17289,0.7069791666666666
17290,0.7809166666666667
17291,0.8235208333333337
17292,0.7072916666666669
17293,0.12833333333333338
17294,0.6198333333333335
17295,0.7543750000000007
17296,0.7267291666666668
17297,0.5692291666666669
17298,0.5312916666666666
17299,0.09445833333333337
17300,0.23679166666666657
17301,0.8411666666666668
17302,0.8905624999999999
17303,0.21958333333333344
17304,0.04783333333333333
17305,0.8395625000000002
17306,0.49002083333333324
17307,0.8592916666666669
17308,0.5742708333333333
17309,0.22262499999999988
17310,0.9382708333333332
17311,0.26047916666666654
17312,0.7781874999999998
17313,0.5518749999999999
17314,0.7642291666666668
17315,0.9000208333333333
17316,0.012145833333333333
17317,0.3074166666666666
17318,0.9115624999999998
17319,0.7379583333333334
17320,0.24414583333333328
17321,0.7876041666666669
17322,0.35987499999999994
17323,0.25575
17324,0.7892708333333336
17325,0.4732916666666666
17326,0.8060208333333333
17327,0.2782083333333333
17328,0.23324999999999999
17329,0.4501041666666667
17330,0.3341875
17331,0.78185416666666685
17332,0.27427083333333346
17333,0.3437083333333334
17334,0.11739583333333338
17335,0.03858333333333334
17336,0.49114583333333334
17337,0.41587499999999983
17338,0.04164583333333334
17339,0.6622291666666669
17340,0.03343749999999999
17341,0.7268958333333334
17342,0.2345625
17343,0.8340416666666663
17344,0.6874375000000001
17345,0.2295416666666667
17346,0.852270833333333
17347,0.7856875000000001
17348,0.6292083333333333
17349,0.2228125000000001
17350,0.8618125000000005
17351,0.8296249999999997
17352,0.24852083333333322
17353,0.6461249999999998
17354,0.3383124999999999
17355,0.5760416666666668
17356,0.027187499999999996
17357,0.35137499999999994
17358,0.34027083333333336
17359,0.8402499999999996
17360,0.9165624999999998
17361,0.1333541666666666
17362,0.7227083333333336
17363,0.24949999999999994
17364,0.015749999999999997
17365,0.7781666666666667
17366,0.2048541666666667
17367,0.4988750000000001
17368,0.09577083333333337
17369,0.7293333333333334
17370,0.8314374999999998
17371,0.82
17372,0.040562499999999994
17373,0.8663750000000003
17374,0.01975
17375,0.48179166666666673
17376,0.8402916666666665
17377,0.8417500000000002
17378,0.5970625
17379,0.6545208333333332
17380,0.09608333333333334
17381,0.7888749999999999
17382,0.16481249999999995
17383,0.8527291666666669
17384,0.15318749999999998
17385,0.8845416666666661
17386,0.8913333333333334
17387,0.5160416666666665
17388,0.7590833333333334
17389,0.25199999999999995
17390,0.19141666666666665
17391,0.30466666666666664
17392,0.8533958333333331
17393,0.8494791666666667
17394,0.4143541666666668
17395,0.7285000000000005
17396,0.7458541666666669
17397,0.6306041666666669
17398,0.2285
17399,0.08785416666666668
17400,0.23904166666666662
17401,0.5127291666666667
17402,0.20360416666666672
17403,0.27529166666666666
17404,0.16477083333333334
17405,0.8370000000000003
17406,0.3149166666666666
17407,0.34095833333333336
17408,0.06879166666666667
17409,0.2755416666666668
17410,0.8583958333333332
17411,0.2487708333333333
17412,0.7925208333333335
17413,0.278
17414,0.8489583333333336
17415,0.5170208333333336
17416,0.7448541666666667
17417,0.3002500000000001
17418,0.29889583333333325
17419,0.5542291666666667
17420,0.7095625000000001
17421,0.8016874999999998
17422,0.8164166666666666
17423,0.5979166666666667
17424,0.2851875
17425,0.09924999999999999
17426,0.7632708333333328
17427,0.5774999999999999
17428,0.8973541666666667
17429,0.7378124999999999
17430,0.7738333333333333
17431,0.5577083333333333
17432,0.2515208333333334
17433,0.8594375
17434,0.8035208333333334
17435,0.6050833333333333
17436,0.5579166666666662
17437,0.703979166666667
17438,0.28895833333333326
17439,0.17566666666666664
17440,0.8423750000000001
17441,0.7256041666666668
17442,0.5247291666666668
17443,0.12324999999999996
17444,0.8172500000000003
17445,0.8023541666666668
17446,0.5988194444444449
17447,0.7357083333333335
17448,0.8772916666666666
17449,0.48072916666666665
17450,0.2721666666666666
17451,0.3347499999999996
17452,0.10945833333333332
17453,0.6118125000000001
17454,0.3860833333333332
17455,0.03802083333333331
17456,0.8350000000000002
17457,0.00525
17458,0.29429166666666656
17459,0.29610416666666667
17460,0.3257083333333332
17461,0.7802499999999998
17462,0.8607916666666666
17463,0.16387500000000002
17464,0.3072500000000001
17465,0.8778125
17466,0.8303958333333331
17467,0.044833333333333336
17468,0.2666458333333333
17469,0.6736458333333336
17470,0.09647916666666669
17471,0.2108541666666667
17472,0.8516249999999995
17473,0.835104166666667
17474,0.4613333333333334
17475,0.17022916666666668
17476,0.20741666666666667
17477,0.1190625
17478,0.6257916666666663
17479,0.21847916666666659
17480,0.8031458333333332
17481,0.7405000000000002
17482,0.2643124999999999
17483,0.2868541666666666
17484,0.9055833333333332
17485,0.6251875000000001
17486,0.8616041666666665
17487,0.5681666666666667
17488,0.762125
17489,0.8034583333333335
17490,0.26822916666666674
17491,0.8269583333333338
17492,0.3551874999999999
17493,0.13856250000000003
17494,0.3455208333333333
17495,0.9065416666666666
17496,0.19099999999999995
17497,0.7087291666666669
17498,0.8366666666666667
17499,0.5776041666666667
17500,0.17470833333333327
17501,0.6770625000000001
17502,0.7214791666666668
17503,0.2724166666666667
17504,0.1860416666666666
17505,0.8313125000000003
17506,0.6732916666666665
17507,0.047354166666666656
17508,0.5231666666666666
17509,0.8471041666666665
17510,0.15150000000000005
17511,0.743333333333334
17512,0.08910416666666666
17513,0.3087291666666667
17514,0.1512916666666667
17515,0.3362083333333333
17516,0.6838541666666663
17517,0.7881041666666665
17518,0.8215416666666665
17519,0.4071458333333334
17520,0.7932708333333331
17521,0.7754791666666668
17522,0.7600416666666665
17523,0.4599166666666668
17524,0.7875833333333334
17525,0.6361250000000003
17526,0.23510416666666653
17527,0.5710208333333332
17528,0.8045416666666665
17529,0.27247916666666666
17530,0.37202083333333336
17531,0.8745208333333327
17532,0.023979166666666663
17533,0.6215208333333334
17534,0.7698333333333326
17535,0.26560416666666664
17536,0.14593749999999997
17537,0.204375
17538,0.0224375
17539,0.18889583333333326
17540,0.29900000000000004
17541,0.4781666666666666
17542,0.3496458333333332
17543,0.2380833333333334
17544,0.6239999999999997
17545,0.2439791666666668
17546,0.4182916666666667
17547,0.1782083333333333
17548,0.015020833333333332
17549,0.7502708333333337
17550,0.31079166666666663
17551,0.29481249999999987
17552,0.7770833333333335
17553,0.2588125
17554,0.9120833333333331
17555,0.25418750000000007
17556,0.8443333333333329
17557,0.7935833333333336
17558,0.24060416666666667
17559,0.38062500000000005
17560,0.5058750000000001
17561,0.31762500000000005
17562,0.7984374999999999
17563,0.8048541666666664
17564,0.8233541666666665
17565,0.4787083333333333
17566,0.8144999999999998
17567,0.31120833333333336
17568,0.87125
17569,0.7065416666666671
17570,0.5729166666666671
17571,0.7359375
17572,0.8215625000000002
17573,0.8927708333333332
17574,0.38312499999999977
17575,0.2462083333333333
17576,0.3604791666666665
17577,0.7537500000000003
17578,0.3285000000000002
17579,0.02683333333333333
17580,0.8303541666666666
17581,0.9084375
17582,0.2588958333333332
17583,0.023812499999999997
17584,0.06604166666666665
17585,0.06312499999999999
17586,0.2576666666666666
17587,0.7552083333333336
17588,0.20666666666666653
17589,0.14116666666666666
17590,0.23741666666666672
17591,0.27881250000000013
17592,0.6171666666666669
17593,0.5416666666666665
17594,0.8707708333333334
17595,0.11877083333333338
17596,0.6767321428571432
17597,0.23599999999999993
17598,0.48433333333333345
17599,0.8821041666666665
17600,0.506625
17601,0.21047916666666655
17602,0.0999166666666667
17603,0.3364791666666667
17604,0.7140625
17605,0.12722916666666667
17606,0.8547499999999999
17607,0.2721875
17608,0.7275208333333333
17609,0.22852083333333323
17610,0.6334791666666668
17611,0.7347916666666664
17612,0.18185416666666668
17613,0.11483333333333333
17614,0.3288333333333333
17615,0.7764791666666666
17616,0.3553750000000001
17617,0.37202083333333347
17618,0.19418749999999999
17619,0.6008541666666668
17620,0.04668749999999999
17621,0.5892499999999999
17622,0.39027083333333323
17623,0.8096875000000001
17624,0.38679166666666653
17625,0.6680535714285716
17626,0.8297440476190477
17627,0.7877916666666667
17628,0.7644166666666665
17629,0.8507500000000003
17630,0.5909166666666668
17631,0.7309999999999998
17632,0.23527083333333323
17633,0.686125
17634,0.887
17635,0.7661458333333327
17636,0.8694880952380953
17637,0.47166666666666685
17638,0.24243750000000006
17639,0.5609166666666668
17640,0.15527083333333327
17641,0.8215416666666667
17642,0.16081249999999997
17643,0.7623750000000002
17644,0.22522916666666654
17645,0.8242499999999997
17646,0.8013958333333335
17647,0.7570208333333333
17648,0.3160833333333333
17649,0.010458333333333333
17650,0.18908333333333338
17651,0.12174999999999997
17652,0.13679166666666667
17653,0.6807500000000001
17654,0.4852291666666666
17655,0.7400624999999996
17656,0.4252083333333333
17657,0.11502083333333335
17658,0.10375000000000004
17659,0.8129375000000003
17660,0.8301458333333335
17661,0.2017708333333333
17662,0.20289583333333333
17663,0.3478125000000001
17664,0.5304583333333333
17665,0.29406249999999995
17666,0.095
17667,0.7102499999999999
17668,0.44952083333333315
17669,0.7961875000000002
17670,0.035375
17671,0.019854166666666666
17672,0.14639583333333336
17673,0.6833750000000001
17674,0.673875
17675,0.21666666666666662
17676,0.6497291666666668
17677,0.6573125000000002
17678,0.25310416666666663
17679,0.8793541666666664
17680,0.6100625000000001
17681,0.5903750000000004
17682,0.885875
17683,0.2540833333333332
17684,0.007666666666666666
17685,0.8775833333333332
17686,0.3232261904761907
17687,0.8402499999999999
17688,0.3870625
17689,0.1427708333333334
17690,0.3045208333333337
17691,0.1498541666666667
17692,0.2248750000000001
17693,0.1907916666666667
17694,0.15727083333333336
17695,0.23306249999999995
17696,0.6771041666666668
17697,0.006541666666666667
17698,0.7905624999999996
17699,0.2000208333333333
17700,0.022875
17701,0.32189583333333327
17702,0.19929166666666667
17703,0.26722916666666674
17704,0.5983749999999999
17705,0.16491666666666663
17706,0.010229166666666668
17707,0.16516666666666666
17708,0.06637500000000002
17709,0.2285
17710,0.20214583333333327
17711,0.31787499999999985
17712,0.2236458333333332
17713,0.5941875000000001
17714,0.27083333333333326
17715,0.6775416666666666
17716,0.6285416666666668
17717,0.019020833333333334
17718,0.2241666666666666
17719,0.6400833333333336
17720,0.8277291666666667
17721,0.7559791666666672
17722,0.4356741071428574
17723,0.0084375
17724,0.3585625
17725,0.5492053571428575
17726,0.7414583333333331
17727,0.7557291666666669
