"","order_item_id","return"
"9625",109625,0.56577676470782
"9626",109626,0.571511181948051
"9627",109627,0.393603277492821
"9628",109628,0.585577812374346
"9629",109629,0.514657895007299
"9630",109630,0.596629587332495
"9631",109631,0.519580401171895
"9632",109632,0.620836443836903
"9633",109633,0.302029709645385
"9634",109634,0.62025673523642
"9635",109635,0.595129005948717
"9636",109636,0.598511469061313
"9637",109637,0.313355804372888
"9638",109638,0.302029589935288
"9639",109639,0.610874111438267
"9640",109640,0.472663904847553
"9641",109641,0.619284479745073
"9642",109642,0.591754974755364
"9643",109643,0.578929086289761
"9644",109644,0.617239996614824
"9645",109645,0.528288150668404
"9646",109646,0.56747536622327
"9647",109647,0.5567828522039
"9648",109648,0.109533782067141
"9649",109649,0.302028859871979
"9650",109650,0.638301874702084
"9651",109651,0.84514183559375
"9652",109652,0.445397713480218
"9653",109653,0.582539008453425
"9654",109654,0.617484191889805
"9655",109655,0.210962181185626
"9656",109656,0.406831482637658
"9657",109657,0.257437781887514
"9658",109658,0.227163873833075
"9659",109659,0.51839476443036
"9660",109660,0.535245126565865
"9661",109661,0.621031679054715
"9662",109662,0.249567082225131
"9663",109663,0.250623571919564
"9664",109664,0.618399553090515
"9665",109665,0.361307180767386
"9666",109666,0.167975115476758
"9667",109667,0.420689247308804
"9668",109668,0.0989673741104436
"9669",109669,0.588257238176174
"9670",109670,0.242754963328556
"9671",109671,0.53511690877799
"9672",109672,0.205741896177741
"9673",109673,0.619565386788219
"9674",109674,0.558501289579205
"9675",109675,0.615437547061028
"9676",109676,0.615850333390724
"9677",109677,0.204619732741303
"9678",109678,0.451234604414284
"9679",109679,0.510695861151045
"9680",109680,0.572898501427285
"9681",109681,0.508735305563786
"9682",109682,0.594244668306475
"9683",109683,0.533030879740775
"9684",109684,0.155223510088341
"9685",109685,0.358021862926212
"9686",109686,0.334343418311981
"9687",109687,0.38466513289534
"9688",109688,0.591234177290194
"9689",109689,0.542404996443462
"9690",109690,0.294068838801709
"9691",109691,0.572488474311588
"9692",109692,0.170684481505838
"9693",109693,0.619423672890008
"9694",109694,0.618260359130557
"9695",109695,0.56507203017852
"9696",109696,0.0894721735143369
"9697",109697,0.532878866949133
"9698",109698,0.656461058672496
"9699",109699,0.612097802493736
"9700",109700,0.540313196770315
"9701",109701,0.30202979038712
"9702",109702,0.593753140184947
"9703",109703,0.262665719231937
"9704",109704,0.59646227053622
"9705",109705,0.611829005672549
"9706",109706,0.377516717515496
"9707",109707,0.141746656778432
"9708",109708,0.489664264946981
"9709",109709,0.620067871479631
"9710",109710,0.5962409227631
"9711",109711,0.658761185012678
"9712",109712,0.620746573555226
"9713",109713,0.504123772183701
"9714",109714,0.368600119252371
"9715",109715,0.264808155397806
"9716",109716,0.609871075651141
"9717",109717,0.5929156771458
"9718",109718,0.53406736646583
"9719",109719,0.228587934420347
"9720",109720,0.605965977424101
"9721",109721,0.382388263005746
"9722",109722,0.615194310984737
"9723",109723,0.446239102141082
"9724",109724,0.606982046231623
"9725",109725,0.611485041157551
"9726",109726,0.53213029486488
"9727",109727,0.383505720179829
"9728",109728,0.176457953749473
"9729",109729,0.339011208690604
"9730",109730,0.145302050212233
"9731",109731,0.614125509466468
"9732",109732,0.58500399339594
"9733",109733,0.567162513135284
"9734",109734,0.612138875036252
"9735",109735,0.486641068249718
"9736",109736,0.598693753349966
"9737",109737,0.597386570830935
"9738",109738,0.265709759851573
"9739",109739,0.612701953607861
"9740",109740,0.301313171040189
"9741",109741,0.171659419359925
"9742",109742,0.302029063758037
"9743",109743,0.295382405064728
"9744",109744,0.607629989883456
"9745",109745,0.590674234372077
"9746",109746,0.576911055142143
"9747",109747,0.571163880752802
"9748",109748,0.558735739822557
"9749",109749,0.621177021175263
"9750",109750,0.616724179173196
"9751",109751,0.593498771689497
"9752",109752,0.620274263533181
"9753",109753,0.552453575896986
"9754",109754,0.542965886310329
"9755",109755,0.388551702002673
"9756",109756,0.137500466622214
"9757",109757,0.488704165209236
"9758",109758,0.534858572807433
"9759",109759,0.600953674323913
"9760",109760,0.591023875951385
"9761",109761,0.464288971242908
"9762",109762,0.584202190164296
"9763",109763,0.583751316825676
"9764",109764,0.577997652088778
"9765",109765,0.149530905068446
"9766",109766,0.403827815207578
"9767",109767,0.516123377667737
"9768",109768,0.359974265376039
"9769",109769,0.302029440778001
"9770",109770,0.589939399842652
"9771",109771,0.619630321375651
"9772",109772,0.543396818682639
"9773",109773,0.403302581273403
"9774",109774,0.207771644584611
"9775",109775,0.555311613690056
"9776",109776,0.591941573951749
"9777",109777,0.331239925043188
"9778",109778,0.586105496724343
"9779",109779,0.352674777224465
"9780",109780,0.53634823316696
"9781",109781,0.302028587114035
"9782",109782,0.422883940508559
"9783",109783,0.608846245243818
"9784",109784,0.170480383083816
"9785",109785,0.594158222297535
"9786",109786,0.467759256703845
"9787",109787,0.619308219569485
"9788",109788,0.434086040096479
"9789",109789,0.544297186961208
"9790",109790,0.613423152926342
"9791",109791,0.514033063780404
"9792",109792,0.533368638288243
"9793",109793,0.604472426731806
"9794",109794,0.581802771624974
"9795",109795,0.400981887010954
"9796",109796,0.473835489198378
"9797",109797,0.4553043620505
"9798",109798,0.544773550509143
"9799",109799,0.621015994228859
"9800",109800,0.383704099362863
"9801",109801,0.562438997475806
"9802",109802,0.539729325125859
"9803",109803,0.364765950665784
"9804",109804,0.618564832787775
"9805",109805,0.302029606326977
"9806",109806,0.62102523429353
"9807",109807,0.620603190434882
"9808",109808,0.577633210961375
"9809",109809,0.597955130862294
"9810",109810,0.620459884260555
"9811",109811,0.619606019335927
"9812",109812,0.609788480859377
"9813",109813,0.610097757705249
"9814",109814,0.610699094141345
"9815",109815,0.604054550824143
"9816",109816,0.117644520658955
"9817",109817,0.493699884511405
"9818",109818,0.463147830172294
"9819",109819,0.439547210019231
"9820",109820,0.585284499163705
"9821",109821,0.601017788379757
"9822",109822,0.162969463883227
"9823",109823,0.588145202462639
"9824",109824,0.420136171910059
"9825",109825,0.611698518780897
"9826",109826,0.583873091235593
"9827",109827,0.531993772523851
"9828",109828,0.480922708237623
"9829",109829,0.431506654812802
"9830",109830,0.328358675811725
"9831",109831,0.572670444088686
"9832",109832,0.486433049569226
"9833",109833,0.402867828372358
"9834",109834,0.157703457537662
"9835",109835,0.460874865167645
"9836",109836,0.597611187049636
"9837",109837,0.60825834254451
"9838",109838,0.620578633619899
"9839",109839,0.488045383972278
"9840",109840,0.61926556291226
"9841",109841,0.302030067201016
"9842",109842,0.354911918064966
"9843",109843,0.590193198189517
"9844",109844,0.571840159867931
"9845",109845,0.602405332208446
"9846",109846,0.506866165884446
"9847",109847,0.357657119074457
"9848",109848,0.304882498740402
"9849",109849,0.61504799309946
"9850",109850,0.5909376701113
"9851",109851,0.397157615270808
"9852",109852,0.572726306244559
"9853",109853,0.560134506751925
"9854",109854,0.0707752168419459
"9855",109855,0.547715512889716
"9856",109856,0.580815682785846
"9857",109857,0.374883264240533
"9858",109858,0.576381630898778
"9859",109859,0.567704226803754
"9860",109860,0.423333859005874
"9861",109861,0.612914259672441
"9862",109862,0.598741095090152
"9863",109863,0.288493393473489
"9864",109864,0.217969898397007
"9865",109865,0.30202906811634
"9866",109866,0.302030213610726
"9867",109867,0.705627749208852
"9868",109868,0.209076287977167
"9869",109869,0.302029609064656
"9870",109870,0.529120542771127
"9871",109871,0.582894879553406
"9872",109872,0.652794443100113
"9873",109873,0.261673159880891
"9874",109874,0.326623459702919
"9875",109875,0.478741644421109
"9876",109876,0.448061214063666
"9877",109877,0.364030981160022
"9878",109878,0.620962445384013
"9879",109879,0.596090153010981
"9880",109880,0.346306291921187
"9881",109881,0.49957665285221
"9882",109882,0.148845834033485
"9883",109883,0.606790757166027
"9884",109884,0.526702537662164
"9885",109885,0.586768883933261
"9886",109886,0.455959277967684
"9887",109887,0.616447865177957
"9888",109888,0.335841482958137
"9889",109889,0.618920464460649
"9890",109890,0.51280827082036
"9891",109891,0.619180701464237
"9892",109892,0.5936731255127
"9893",109893,0.419971309863284
"9894",109894,0.387808155896236
"9895",109895,0.595131505713614
"9896",109896,0.587528871129865
"9897",109897,0.601277988205035
"9898",109898,0.516502107104996
"9899",109899,0.609099130316736
"9900",109900,0.556660762742396
"9901",109901,0.615901915037946
"9902",109902,0.602874586187658
"9903",109903,0.531633270384704
"9904",109904,0.587479457479137
"9905",109905,0.452930053694577
"9906",109906,0.302005108874444
"9907",109907,0.30227077313083
"9908",109908,0.221976231442906
"9909",109909,0.593616543244881
"9910",109910,0.610039395709954
"9911",109911,0.617090887542698
"9912",109912,0.406242701490941
"9913",109913,0.242582765208486
"9914",109914,0.57853892281457
"9915",109915,0.578091830524877
"9916",109916,0.612496376304022
"9917",109917,0.459184441032767
"9918",109918,0.563045422361435
"9919",109919,0.467029251295001
"9920",109920,0.621088675549544
"9921",109921,0.585798503877478
"9922",109922,0.618447396534307
"9923",109923,0.302029990424279
"9924",109924,0.302030213610726
"9925",109925,0.609039223104402
"9926",109926,0.601950187183287
"9927",109927,0.616876010568587
"9928",109928,0.767316664010809
"9929",109929,0.603801184519054
"9930",109930,0.616014012388437
"9931",109931,0.342116254203734
"9932",109932,0.445138253304154
"9933",109933,0.613622434797778
"9934",109934,0.592294909346408
"9935",109935,0.42854297738459
"9936",109936,0.617215749010424
"9937",109937,0.61056758925841
"9938",109938,0.302029837152365
"9939",109939,0.61497768758768
"9940",109940,0.619245020887009
"9941",109941,0.608173997036909
"9942",109942,0.578313776454703
"9943",109943,0.618434595531017
"9944",109944,0.323866312091958
"9945",109945,0.358164658015682
"9946",109946,0.164875117458953
"9947",109947,0.347279463809921
"9948",109948,0.617941575649456
"9949",109949,0.586673329769901
"9950",109950,0.533275837302886
"9951",109951,0.587148149840933
"9952",109952,0.249701601426037
"9953",109953,0.141158595203096
"9954",109954,0.596313431025628
"9955",109955,0.433244415497922
"9956",109956,0.486373668142321
"9957",109957,0.229069025836774
"9958",109958,0.605797790796512
"9959",109959,0.354833896037076
"9960",109960,0.302028664206404
"9961",109961,0.386048831452942
"9962",109962,0.513295679471298
"9963",109963,0.379458290882458
"9964",109964,0.592540716561531
"9965",109965,0.569761167033085
"9966",109966,0.49960678910127
"9967",109967,0.552778728965058
"9968",109968,0.509741882566238
"9969",109969,0.293461083513465
"9970",109970,0.613425774990634
"9971",109971,0.551299760532132
"9972",109972,0.13400281876312
"9973",109973,0.292920958203011
"9974",109974,0.484569251143116
"9975",109975,0.55951903629212
"9976",109976,0.278979538697323
"9977",109977,0.595022297535667
"9978",109978,0.566798690808523
"9979",109979,0.614868203524137
"9980",109980,0.430124352133532
"9981",109981,0.386456459099411
"9982",109982,0.41635157201691
"9983",109983,0.371062970627652
"9984",109984,0.600175522406361
"9985",109985,0.57913247549409
"9986",109986,0.620106298896695
"9987",109987,0.456701481471127
"9988",109988,0.556029235413824
"9989",109989,0.619890262708489
"9990",109990,0.522131720187727
"9991",109991,0.550121190980159
"9992",109992,0.252881954467485
"9993",109993,0.417209057743181
"9994",109994,0.452955325728546
"9995",109995,0.554328796821736
"9996",109996,0.611742957419163
"9997",109997,0.30202953260727
"9998",109998,0.575713199940444
"9999",109999,0.541606332674631
"10000",110000,0.548989819806018
"10001",110001,0.502476038170595
"10002",110002,0.477758447576414
"10003",110003,0.619448145497502
"10004",110004,0.302029766010699
"10005",110005,0.423041313908936
"10006",110006,0.375878725057682
"10007",110007,0.506570501620822
"10008",110008,0.554443281303166
"10009",110009,0.506751781665263
"10010",110010,0.513024089124198
"10011",110011,0.341445822034695
"10012",110012,0.126606981351318
"10013",110013,0.311113575830756
"10014",110014,0.268870847475462
"10015",110015,0.530319620203515
"10016",110016,0.653516198899921
"10017",110017,0.461346236800396
"10018",110018,0.302029508543433
"10019",110019,0.299392786916488
"10020",110020,0.302029988159727
"10021",110021,0.614239963957756
"10022",110022,0.513748627224397
"10023",110023,0.183301363304745
"10024",110024,0.401553578546196
"10025",110025,0.557438730712427
"10026",110026,0.531393253334553
"10027",110027,0.443942722745717
"10028",110028,0.260857496333703
"10029",110029,0.613243008756614
"10030",110030,0.61974933528154
"10031",110031,0.350758787647194
"10032",110032,0.570147795829652
"10033",110033,0.154282487425264
"10034",110034,0.24196955869337
"10035",110035,0.370261853312566
"10036",110036,0.302029518021556
"10037",110037,0.311346570755991
"10038",110038,0.610251816357718
"10039",110039,0.301811624141258
"10040",110040,0.580690594545485
"10041",110041,0.596874305796174
"10042",110042,0.349686658327483
"10043",110043,0.677836852005686
"10044",110044,0.619619702268568
"10045",110045,0.336240971734005
"10046",110046,0.422196799769475
"10047",110047,0.562617760007877
"10048",110048,0.562824312345206
"10049",110049,0.170312162029048
"10050",110050,0.59441564750518
"10051",110051,0.511048870182335
"10052",110052,0.443356722255667
"10053",110053,0.617354644604363
"10054",110054,0.591368570878987
"10055",110055,0.302029187219719
"10056",110056,0.302029826482942
"10057",110057,0.390650966057736
"10058",110058,0.611504473496848
"10059",110059,0.620217187363744
"10060",110060,0.604946838527168
"10061",110061,0.549817569309403
"10062",110062,0.614702084093544
"10063",110063,0.575940066983649
"10064",110064,0.614571528354823
"10065",110065,0.652431731497349
"10066",110066,0.298211884789775
"10067",110067,0.621042964429707
"10068",110068,0.617255509284642
"10069",110069,0.515280840415746
"10070",110070,0.615760593911194
"10071",110071,0.561945504251962
"10072",110072,0.620948642018373
"10073",110073,0.302029846540283
"10074",110074,0.418397379893348
"10075",110075,0.615746583127463
"10076",110076,0.587646504031722
"10077",110077,0.421198773427793
"10078",110078,0.35752117869593
"10079",110079,0.625591339059423
"10080",110080,0.45253029474902
"10081",110081,0.529397016636149
"10082",110082,0.619345471841826
"10083",110083,0.546749245386109
"10084",110084,0.309359316304477
"10085",110085,0.616264557973501
"10086",110086,0.402766929696605
"10087",110087,0.589877360973665
"10088",110088,0.579245729919299
"10089",110089,0.148847836461263
"10090",110090,0.479712335927328
"10091",110091,0.416093785398834
"10092",110092,0.457244292912569
"10093",110093,0.255652570088032
"10094",110094,NA
"10095",110095,0.385846908980296
"10096",110096,0.587593418253483
"10097",110097,0.526559435096471
"10098",110098,0.62070453955521
"10099",110099,0.610411028694749
"10100",110100,0.619438234777119
