order_item_id,pred_return
147220,0
104346,0
100320,1
117600,1
120320,0
112383,1
121982,1
119200,0
133932,1
148655,0
124951,1
114528,0
141720,1
107305,0
114759,0
142794,0
131720,0
149318,0
102956,0
130064,0
117995,0
104484,1
125186,0
124902,1
142047,0
114731,0
107773,1
147676,1
115179,1
124815,0
122927,0
129562,0
128701,0
114426,1
113565,1
136726,0
100754,0
113179,1
104363,1
125189,1
136020,1
109241,0
104936,0
131895,0
112568,1
128517,1
132791,1
110708,1
109101,0
115686,0
101020,1
120773,0
137806,0
120888,1
128602,1
107013,0
101359,1
116828,1
114415,1
117942,0
118919,0
124790,0
149502,0
117159,0
118033,0
147525,0
128454,0
113313,0
115055,1
128908,0
115128,1
121635,1
117948,1
137224,1
135381,0
128742,1
119547,1
111010,1
102649,0
125648,1
111721,0
139177,0
100452,1
142398,0
103548,0
114912,0
138739,1
136392,1
135013,1
141864,1
118817,1
134162,1
108643,1
115740,1
147033,1
141436,0
117672,0
142091,0
113088,1
124683,1
126523,1
122909,0
117344,0
145743,0
148483,1
126788,1
140776,1
144200,0
141315,1
123372,1
107145,1
119025,0
139002,1
115120,1
105814,0
105673,0
102578,0
137005,0
120776,1
146512,1
107835,0
100360,1
121150,1
134311,1
103924,1
109122,1
137063,1
106289,1
145385,0
117756,0
139017,0
130845,1
117665,0
142253,0
125396,0
113925,1
128842,0
105661,1
130305,0
122016,0
145686,1
119638,1
141458,0
100949,1
138180,1
101135,0
124703,0
112068,1
114097,0
117505,0
132325,1
128883,0
120574,1
109603,0
128209,0
122141,1
145173,0
101356,0
111155,1
109653,1
132775,1
142066,0
116969,1
128462,0
110253,0
148335,1
132987,1
106152,1
129956,0
112273,1
139426,0
104883,0
125493,0
137014,0
100212,1
135076,1
133063,1
101114,1
102640,0
102020,0
121570,0
120460,0
102462,0
128811,1
113488,1
134743,1
147400,1
148962,1
146187,0
145009,0
114300,0
149225,0
146774,1
130688,1
140402,0
146596,0
114443,0
126899,1
105629,1
139021,1
126240,0
141560,0
149953,0
107046,1
146209,1
111549,1
123988,1
148793,1
105498,0
146997,1
115276,1
140008,1
118048,1
122849,1
136944,1
127149,1
121057,1
131055,1
131521,1
118347,0
104070,1
147789,1
100533,1
111544,1
132736,1
107351,0
139455,1
140943,0
132666,1
119975,1
137131,1
134267,1
146343,1
119299,0
127851,0
102705,0
140177,1
106213,1
129050,0
101079,1
117753,0
139372,1
128696,0
114215,1
121378,1
131730,0
106371,0
125718,1
115789,1
129545,0
132240,1
134046,0
125895,0
117073,1
130104,1
143889,0
132118,1
122310,1
122449,1
120280,1
142090,0
111864,0
110391,0
147853,0
136814,0
149399,0
127358,0
134156,1
119836,1
107487,1
112587,1
149434,1
129060,1
101949,0
145418,0
102536,1
139231,1
105860,1
137319,0
142848,0
101681,0
105652,0
105716,0
123769,0
143589,1
128343,1
132303,1
129969,1
136546,1
101444,1
146675,1
139903,0
138310,1
118442,1
148162,1
122086,0
113104,1
145084,0
140257,0
114808,0
100143,1
144860,0
132785,0
114951,0
127069,1
147197,1
134697,0
136109,0
148152,1
127594,1
123757,1
149268,1
106187,0
125029,0
145238,1
137443,0
129835,0
147989,0
133480,0
102847,0
111967,1
147507,0
110457,0
115075,1
132479,1
113038,0
147856,1
140991,0
148557,0
116562,0
107822,0
103762,1
137766,0
123520,1
108650,0
135681,0
103866,1
105767,1
119293,0
103537,1
136584,1
140833,0
123093,1
120784,0
147418,0
148692,0
119343,1
122157,1
131967,0
124391,0
135388,1
125688,1
115139,0
135526,1
132725,1
146373,1
130916,0
126385,1
139634,1
137892,0
115140,0
117482,0
132571,1
141184,1
144338,1
127590,1
122510,0
113633,0
128409,0
113522,0
134227,0
103247,0
110029,0
116469,0
116808,1
111870,0
103340,0
139795,1
107541,1
108001,1
142187,0
124136,0
144723,0
135383,1
104208,1
115148,0
138715,1
101285,1
106327,0
131874,0
129726,1
148203,0
129173,0
122256,0
104398,1
106901,0
128767,1
103007,1
137194,0
115451,0
149542,1
139784,1
115129,1
132131,1
127788,0
124666,1
139407,1
140124,1
137133,1
135745,0
120993,0
137465,1
105103,1
107420,1
148076,1
132533,1
122040,1
129533,0
130552,0
148038,1
138397,1
148252,1
138933,1
128752,1
147046,0
119396,0
106052,1
123505,1
119686,1
145827,0
106271,1
105360,0
137156,1
100710,0
111536,1
142402,0
135137,1
149182,1
140361,1
146446,1
143097,1
103883,0
108126,0
127172,0
147381,1
110643,0
136057,0
137681,0
138555,0
108615,0
148724,0
120530,0
128474,0
113699,0
135895,0
105676,0
138656,1
111450,0
147573,0
138527,1
138168,1
130492,0
102343,1
128621,1
111562,0
118217,0
117740,0
109546,1
101628,0
140934,1
123660,1
140611,1
145941,0
130633,1
105358,1
141220,1
131854,1
119850,1
141896,1
122906,1
100750,1
127491,1
114040,0
140759,1
115550,1
138626,0
137165,1
144090,1
146726,1
128753,1
142957,0
117191,1
113796,0
105788,1
147083,0
101027,0
141262,0
115643,1
120908,0
123473,1
105565,1
108806,1
148314,1
112884,0
128994,1
142544,0
140174,0
124598,0
126194,1
102112,1
138422,1
141116,1
116388,1
128496,0
122333,1
108676,1
148948,1
135636,1
129733,0
149222,1
138697,1
132074,1
116646,0
144992,0
133353,0
127078,0
115065,1
127944,1
122373,1
103421,0
132547,1
122706,1
141867,0
142361,0
116063,0
106985,0
136408,0
110351,1
127111,0
136796,1
132887,0
122307,1
134184,0
139939,0
107262,0
100134,0
136624,1
123514,1
133043,0
124183,1
139163,1
147512,1
122142,1
149242,0
129820,1
117610,1
141136,0
128459,0
122502,0
142183,1
110836,1
146742,0
106023,1
149501,0
134808,1
126274,1
130491,1
101557,0
124168,0
116961,1
122169,1
109247,1
128652,1
106534,1
128905,0
136618,0
140415,0
136388,0
137408,1
110751,0
104048,0
123187,0
136639,0
141965,1
106025,1
137530,0
121594,1
132530,1
101230,0
134500,1
116598,1
131841,0
135070,1
125687,0
111565,0
114718,0
145485,0
142218,0
102180,0
105205,0
118398,1
143313,1
107210,1
145543,0
119243,0
105780,1
122599,0
146012,1
106090,1
124713,1
135309,1
131757,1
112645,0
118882,1
109464,0
121814,1
101511,1
118260,0
140659,1
149924,0
109644,0
112526,1
103232,0
122728,0
145405,0
120162,0
121110,0
129527,0
131807,0
149849,1
117892,1
116039,0
148720,1
112927,0
142713,1
126114,1
130486,1
101361,1
120917,1
116074,1
138687,1
145566,1
125455,0
115693,1
106038,1
142564,0
125392,1
120685,0
128923,1
137830,0
129034,0
141692,1
109782,1
112373,0
143433,0
118932,1
127543,1
135288,1
110628,1
141853,1
144050,0
114033,1
112114,1
102059,1
107614,0
116889,0
138352,0
129816,0
101522,1
123989,0
149814,0
119298,0
112640,1
129521,1
121435,0
138967,0
119209,1
143949,0
119637,0
123864,1
103457,0
123088,1
148613,1
134176,1
109659,1
148629,0
103708,1
112650,1
107437,1
104561,1
139564,0
112449,1
123184,1
134939,1
133320,1
104101,0
137875,1
119420,0
107874,0
118877,1
121928,0
128422,1
136013,0
114068,1
124398,0
112423,0
143836,0
112715,0
109066,0
114321,0
149655,1
105207,0
115379,1
122037,1
139587,1
139677,0
120965,0
106839,0
122890,0
130584,1
111771,1
104354,0
144004,1
145487,1
115447,1
102692,1
145866,1
140751,1
116936,1
149240,1
115712,0
113246,0
105303,1
141655,1
144082,1
120369,1
134630,0
128651,0
141438,1
131997,0
110232,0
114420,1
117502,0
140681,0
141265,1
133658,0
101002,1
141590,0
138701,0
131724,0
131199,0
134843,1
104631,0
109530,1
122365,1
132751,1
142094,0
123752,1
146514,1
143265,0
109359,0
143255,0
145287,1
104045,1
129132,0
133958,1
136205,0
115472,0
100478,1
149230,0
116182,1
136526,0
141108,1
109887,1
145073,0
138789,1
138510,1
128799,1
104461,1
112880,0
111837,0
118791,1
133730,1
106462,0
100485,0
100561,0
138610,0
101075,1
122822,1
128532,0
117861,0
144505,1
108803,0
125937,1
129645,1
132707,1
141128,1
139206,0
110634,1
120873,1
129713,1
117712,1
108140,0
147456,0
141006,0
101795,0
119858,1
109097,0
106959,1
138577,1
119053,0
101813,1
107816,0
123060,0
118982,0
135365,0
110028,1
103350,0
141327,0
106841,1
117447,1
121519,0
104985,1
121329,1
100121,0
121381,1
144661,1
135012,0
139046,1
135898,1
131898,0
134936,0
130772,1
118501,1
108567,1
147343,1
141786,0
111025,0
101140,0
130084,1
137880,0
127546,1
115259,1
141287,1
105239,1
149836,1
135158,0
116002,1
107519,0
131786,0
126258,0
101849,1
138340,0
100119,1
144815,0
144536,0
140808,1
110953,1
123705,0
106497,0
134093,0
109116,1
128625,1
119290,1
134586,0
147202,1
148782,1
122995,0
106792,1
122509,0
139184,1
136375,1
138666,1
148940,0
147956,0
125863,0
104934,1
117719,0
140150,0
129227,1
112015,1
109337,0
105881,0
115363,0
102760,0
120253,1
124576,1
144973,0
111766,1
134113,1
144804,1
113162,1
113208,0
122776,0
117674,0
127962,0
114247,0
101714,1
126152,1
107803,1
144343,0
105806,0
112571,0
113867,0
106585,1
148773,0
138018,1
137533,1
100553,0
138985,0
101948,0
119383,0
120767,0
104866,0
134956,0
112009,1
133509,0
120194,0
141975,0
105359,0
141698,1
118201,0
110152,1
110244,1
107355,0
147152,0
123047,1
121250,1
138556,0
146270,0
136523,1
122795,1
149707,0
136250,0
139964,1
146628,0
111317,0
135992,0
115958,1
128612,0
131916,0
140476,1
132408,1
125056,1
121871,1
137391,1
113116,0
139175,0
122609,0
138379,0
141383,0
149754,0
106664,0
103671,1
135452,1
133544,1
109980,1
108360,1
122729,1
142574,1
147415,1
134633,1
147217,1
123412,0
133838,0
149630,0
122178,0
129389,1
106216,1
134167,0
122103,1
130182,1
134116,1
112616,1
136347,0
129456,0
105168,1
119799,0
131459,0
141887,0
104525,0
110692,0
134001,1
112630,1
107376,0
100609,1
121998,0
110074,1
123887,1
103905,1
120602,1
122549,0
121685,0
108949,1
132592,1
136221,1
114267,1
130575,1
104149,0
142050,0
146505,0
107763,1
123219,0
126441,0
142369,0
111000,1
126825,0
110758,0
125742,0
143297,1
103829,1
149498,0
114583,0
138325,0
116728,0
146755,0
112407,0
127717,1
116273,0
133228,1
102522,0
115233,1
144357,1
103528,1
140316,1
114410,0
100659,0
139037,1
101582,1
101638,0
123661,1
107631,0
136745,1
123656,1
145411,0
121848,0
140908,1
123687,1
106614,1
112163,0
138028,0
112542,0
124773,0
123350,0
139181,0
142822,1
106641,1
130770,0
107699,0
140393,1
145436,0
111780,0
114652,1
119551,1
124541,1
105080,1
114957,1
110629,1
124380,0
118734,1
123033,0
143557,1
142937,0
132536,0
125862,1
126637,0
119653,1
148168,1
105385,1
107902,1
127967,1
143944,1
101122,1
143585,1
131375,1
142528,1
144458,1
112304,1
140605,1
108677,1
125144,1
142585,1
138304,1
144994,0
113055,1
120930,1
131232,1
101298,0
149142,0
100433,0
128574,1
149782,0
122845,1
126031,1
146833,1
143577,1
104770,0
114227,1
101838,0
141318,1
133655,1
149228,0
146372,0
147161,1
130129,1
118608,0
139060,1
124746,0
140202,0
115403,0
121748,1
138925,1
107427,1
149153,0
146498,0
147293,0
102250,0
138380,0
133174,1
100436,0
146189,1
134362,0
143887,0
146747,0
133902,0
113407,0
133521,0
102438,0
109263,1
124847,1
107691,0
119487,0
100914,1
123248,1
119041,0
143001,0
120343,1
129391,1
123804,1
110283,1
110214,0
129547,0
112112,1
117626,1
131202,0
137427,1
134061,0
143510,1
146574,1
103854,0
105642,0
130642,1
106794,1
116212,0
120872,1
107795,1
124785,1
136300,0
146191,0
135719,0
114121,0
139937,0
103355,0
146849,1
101323,1
117608,1
102940,0
130587,1
149372,1
124641,1
116622,0
111882,0
146913,0
135233,1
111302,1
100828,1
105057,1
105195,0
127328,1
114000,0
102986,1
114823,1
116442,1
129785,1
146049,1
132807,1
103176,0
105800,1
106755,1
144262,0
147589,0
143998,0
121723,1
123306,1
113123,0
114218,0
129144,1
101464,1
125105,0
108562,0
106215,1
125797,1
103444,1
120491,0
144789,1
122385,1
111180,1
144150,0
127552,1
134476,0
122656,0
119683,1
145754,1
149511,1
100826,1
149462,0
141312,1
139293,1
130617,1
102520,1
144079,1
146427,1
124245,1
134960,1
147618,1
139252,1
139128,0
128884,0
141989,1
109107,0
134682,1
106427,1
139262,0
127165,1
121006,0
103817,1
140712,0
146102,1
141483,0
116763,0
127428,0
141016,0
141844,0
135173,1
121528,0
135294,1
135809,0
134540,1
120778,0
108441,1
110674,1
124309,1
108533,0
137478,1
131251,1
111209,0
131357,1
129206,0
113310,1
104087,0
125227,0
142219,1
145712,1
142921,1
147710,1
129898,0
149056,0
137951,0
134893,1
139654,1
113344,1
131063,1
105781,1
136003,1
134385,0
141794,0
111115,0
111384,1
101047,0
144379,0
104411,0
125048,1
136987,1
127334,0
101341,1
102429,0
144784,0
132426,1
112066,1
142599,1
134330,1
114621,0
136331,0
114996,1
141708,0
118177,0
121030,1
108887,1
106608,1
112602,1
135341,1
147800,0
103791,0
107553,0
111071,1
142116,0
149296,0
125236,1
129298,0
109000,1
136600,0
143562,0
124590,0
124786,0
133084,0
106438,1
125650,1
148746,1
123069,1
104832,1
142892,1
124976,1
112477,1
133446,1
115018,1
127987,0
111742,1
112933,0
120168,1
106333,0
118346,1
140448,1
107758,1
114139,1
146371,1
105769,0
118458,0
145951,0
108425,0
130291,1
125906,1
142948,1
110826,0
111367,1
146365,0
111490,0
142759,1
123576,0
136136,1
113873,1
117666,1
143532,1
109304,1
122161,1
131291,1
146691,1
113012,0
107573,1
108538,1
115037,1
125452,1
115360,0
123648,0
147019,0
117371,1
113113,0
133119,0
144932,0
112177,0
108526,1
128107,0
114525,1
137563,0
129942,0
114680,0
114375,1
140676,0
148930,0
124849,0
146379,1
106124,1
115668,0
111978,0
109574,0
114966,0
109762,1
106660,1
122984,1
101019,0
124260,1
103138,1
134725,1
113306,1
107714,0
149821,1
105644,1
141846,1
102643,0
114826,1
134022,1
119106,0
142024,1
146917,0
125329,1
149260,0
137104,1
135142,0
113847,0
101385,1
129179,0
123669,1
126792,1
140801,0
110241,1
102896,0
115885,1
140045,1
111894,0
144599,0
126855,1
116364,0
106888,1
120173,1
107385,1
125338,1
138940,0
103148,0
131961,1
109794,1
144651,0
141132,0
116339,1
111298,1
108861,0
134738,1
106290,1
147321,1
110875,1
131772,0
122819,1
124940,1
118437,1
130747,0
131966,1
128228,0
136559,0
100012,0
119356,0
149486,1
116669,1
106510,1
136098,0
128273,0
110840,0
125760,1
100501,0
100160,0
140896,0
135382,0
138683,0
100615,1
104701,0
125564,1
149839,0
139386,1
104183,1
144516,1
106790,0
120897,1
132551,0
115066,0
109452,1
131644,1
139042,0
149796,0
138114,0
131412,0
122434,1
124861,1
148565,1
115952,0
104575,0
102458,0
147282,0
142623,1
140865,1
142591,0
123493,0
125809,1
106452,1
111662,1
130574,1
117785,0
111559,0
101641,0
107019,0
138495,0
108693,0
110408,0
129736,0
128269,0
118214,1
136428,1
115027,0
108251,1
139061,1
134237,1
112365,1
142618,0
126595,0
112876,0
139343,0
133511,1
109493,0
144991,0
132759,0
118923,1
102702,0
116691,0
114245,0
103244,0
122155,0
128392,0
104455,0
129895,0
148660,0
140664,1
128335,1
139097,1
117655,0
110459,1
124699,0
114175,1
147913,1
108171,0
113578,1
121672,0
130846,1
112977,1
131882,0
118389,1
101415,1
113203,1
110556,1
116319,1
122166,1
137447,1
100702,0
122330,0
101891,1
118959,0
134168,1
117799,1
121363,1
147571,1
129797,1
101817,0
104017,1
147005,0
128146,1
101834,1
128212,0
106624,1
114913,0
135638,1
125795,0
113811,1
135942,1
137321,0
124563,1
109171,0
109291,0
127407,1
115869,1
108004,1
100911,1
129006,0
100495,0
124016,0
142654,0
112074,1
110921,1
135260,0
143111,0
125206,1
125506,1
125343,0
103950,0
121838,1
104966,1
141190,1
114305,0
143822,0
106567,0
129912,0
140079,1
105989,1
126167,0
125291,1
112235,1
140665,0
126642,1
132384,0
111602,1
127493,0
137470,0
105464,1
125229,1
137630,0
102745,0
126831,0
107750,1
147258,1
106244,0
130003,1
147245,0
142899,1
122397,0
136595,1
148667,0
121979,1
143364,1
128800,0
119414,1
102340,1
137471,1
137626,0
104098,0
142154,1
135701,0
140377,1
137736,0
122180,1
139706,0
129878,0
143870,0
113601,0
106877,0
118104,0
122259,0
148034,0
135320,0
117916,1
134626,1
137126,0
129656,0
109196,0
133378,0
113962,0
119080,1
132049,1
123754,0
131263,0
124130,0
133769,0
103716,1
119075,0
112234,1
105983,1
115160,0
130422,0
129198,1
149939,0
100613,0
102802,0
148101,1
119350,1
138606,0
119971,0
109232,1
105478,0
148912,0
120691,1
120532,0
126575,0
103371,1
116531,1
116585,0
115842,1
122308,0
129539,0
102694,1
119055,0
134397,1
108434,1
135151,0
127043,0
102038,1
116580,1
148179,0
118564,1
145604,1
138543,1
119587,1
145082,1
126883,1
133007,0
100048,0
124904,1
136659,1
111550,1
139382,0
148022,1
133624,1
103315,0
107269,0
138528,0
145092,0
141666,0
149769,1
125434,0
138381,1
145946,0
135533,0
120477,1
107221,0
111192,0
124950,1
149908,1
111537,0
101590,1
148453,0
139889,0
115717,0
111198,1
146076,1
149891,1
128181,0
105728,0
104272,0
130029,0
125526,0
136336,1
114744,0
118951,1
142174,0
110599,0
120755,1
119031,1
123963,0
117832,0
142813,1
130507,0
101727,1
106549,1
119358,1
136202,1
100718,0
117040,0
121575,1
123496,0
118803,0
120488,0
103087,0
113912,0
120417,1
136199,1
117330,0
101706,1
111670,1
101848,0
115168,0
108074,0
105932,1
144896,0
125087,1
138628,0
111334,0
125344,1
101589,0
104988,1
101858,1
135291,0
103518,1
105664,1
128332,1
137351,1
114841,1
118380,0
109324,0
116367,0
109256,1
139380,1
134508,0
143604,0
148352,1
115932,1
125534,0
130781,0
100052,1
147731,1
117455,0
138225,1
124981,1
105672,1
101347,1
140161,0
146679,0
111402,0
110865,1
116329,1
110110,0
112540,1
136494,0
128211,0
147601,0
134826,1
129469,0
119883,1
100921,0
124305,1
125439,1
130122,0
136590,1
102192,1
146113,0
131549,1
101927,0
104511,1
147470,1
132506,1
101414,0
138489,0
149755,1
128420,0
117265,1
133444,1
148868,1
117065,1
119948,0
107533,0
107921,0
134340,1
101408,1
141554,1
139445,1
111825,0
117006,0
134128,0
109001,0
113010,1
135296,1
115397,0
137053,0
102135,0
142512,1
146435,1
129640,0
105447,0
143768,0
118571,1
101099,0
149538,0
123397,0
113395,1
116678,1
132642,1
145752,1
110935,1
109081,0
114012,1
128601,0
129087,1
134467,1
112224,0
100769,0
124144,0
133270,0
106350,1
109721,0
120859,1
115838,1
137067,1
111469,0
102136,0
145994,0
120217,1
129979,1
101036,1
139527,0
141029,0
137937,0
145493,0
100554,1
105682,1
149531,1
118163,0
148193,1
129902,1
143624,1
104638,0
105027,1
122953,1
105684,1
114481,1
108245,1
123912,1
124083,1
121202,0
144446,0
148020,0
141372,0
108962,1
131612,0
123683,0
140486,1
135571,0
136980,0
131297,0
107825,0
125077,0
127026,1
114628,1
120233,0
124214,0
108583,1
103539,0
124156,1
114053,1
123089,1
134493,1
147101,0
146881,1
120482,1
128313,1
109407,0
121796,0
144039,0
119076,0
110161,0
135603,1
147699,0
132145,0
114203,0
142216,0
128737,0
116430,1
149685,1
120942,1
108136,1
140888,1
134322,1
105317,1
141300,0
107062,1
113936,1
148546,1
115263,0
138260,0
132446,1
121252,0
136220,0
127204,0
127573,1
110284,1
141983,1
104403,0
120334,1
115011,1
145102,0
103715,0
107364,0
120284,1
134248,0
105028,1
105210,0
118428,1
118337,1
136835,0
144406,0
119747,0
115531,1
109415,0
116854,1
107506,0
105851,0
147457,0
129202,1
141575,0
145220,1
146714,0
127414,0
140701,1
145271,0
144250,0
148639,1
135766,0
132656,1
102848,0
144686,1
143092,0
139141,0
110624,0
126483,0
103836,1
107443,0
110335,0
110512,1
112059,1
139312,1
100966,0
122172,0
147180,1
118427,1
140019,0
108269,0
146410,1
126758,1
132373,1
110846,1
101483,1
104355,1
135387,1
138981,0
128162,0
142278,1
115041,0
109981,1
111826,1
148331,0
114093,1
109054,1
111635,0
110977,0
114533,0
130344,0
102581,1
119285,1
106403,0
117281,1
111989,1
118964,1
136329,0
140200,1
126299,0
107784,0
111133,0
145363,0
116672,0
149211,1
103772,0
136074,0
113703,0
123761,0
133851,1
125315,0
141168,0
102359,0
132643,0
128703,1
118011,1
133827,0
127444,1
142891,1
145779,0
130439,1
145934,0
142515,1
135256,1
136848,1
123113,1
121224,1
138127,0
145725,0
118162,1
119240,1
125976,0
134573,0
129880,0
111909,1
140990,1
117874,1
135077,0
144893,0
102804,1
126847,1
102148,0
113875,1
110272,1
119416,1
137367,1
108741,1
141834,0
111746,0
120061,0
139146,1
108514,0
106665,0
118969,0
123805,1
146530,1
149080,1
116593,1
126579,0
118323,1
131667,1
135870,1
102538,1
124738,0
118013,0
114161,0
104923,1
141074,1
106872,1
146421,1
138436,1
102362,1
132378,0
128410,1
146689,1
102742,1
130154,0
118541,0
105412,1
139732,0
146388,1
105512,0
144616,0
132137,1
108446,0
143564,0
112554,0
120725,1
117661,0
125463,1
111500,0
100537,1
115928,0
143386,0
114654,1
148563,0
126254,0
113468,1
149512,0
100352,1
141305,0
129169,0
130131,1
129536,1
144681,0
127167,1
107872,0
134425,1
130028,0
104605,1
141594,0
134987,0
102341,0
149604,1
114082,0
108022,1
124982,0
103711,0
113862,0
137974,1
108813,0
140090,0
129207,1
105819,1
137909,1
106162,1
146023,1
104763,0
121573,0
104603,0
138015,0
127093,1
146273,0
126789,1
140176,1
104564,0
130465,1
107074,1
114189,1
149722,1
108180,1
110731,1
120511,0
110100,1
120538,0
115213,0
109126,0
139541,0
108449,0
139033,0
145341,1
142667,0
100334,1
123395,0
145445,1
117999,0
112754,0
133069,0
119113,1
100737,0
112094,0
107663,0
124700,0
105061,0
148643,1
113345,1
128132,1
111820,0
